from,to,type,confidence,reason,step
"Function:src/ui/src/previewmessagetab.cpp:resolveBlockReference","comm_192","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:applyBlockReference","comm_192","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:applyMatchStage","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:addBitfieldItems","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewmessagetab.cpp:resolveBitfieldWidth","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:clampToInt","comm_195","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:isWhitespaceOrSeparator","comm_196","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:normalizeHexInput","comm_196","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:parseBinaryString","comm_195","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:parseSignedInteger","comm_195","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:parseHexToU64AllowOddDigits","comm_196","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:decodeHexStringToBytes","comm_196","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:evaluatePreviewExpression","comm_195","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewdecodeutils.cpp:resolveTemplateString","comm_195","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfigparser.cpp:contextPrefix","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfigparser.cpp:parseValueExpr","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfigparser.cpp:parseCaptureRef","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfigparser.cpp:unknownKeys","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfigparser.cpp:parseFieldSpec","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfigparser.cpp:parseFieldArray","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfigparser.cpp:parseBlockArray","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfigparser.cpp:parsePreviewDefinition","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfig.cpp:normalizedKey","comm_198","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfig.cpp:previewBufferTypeFromString","comm_198","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfig.cpp:previewFormatFromString","comm_198","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/previewconfig.cpp:previewFieldSourceFromString","comm_198","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/predefinedfilters.cpp:ensureFilterIds","comm_205","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/predefinedfilters.cpp:createPredefinedFilterId","comm_205","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:makePythonScriptRunnerIcon","comm_225","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:applicationHasMethod","comm_226","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:signalCrawlerToFollowFile","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:showComPortMessage","comm_227","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:waitForCrawlerStartupPreparation","comm_228","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:automationDisplayText","comm_229","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:automationRole","comm_229","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:automationBounds","comm_229","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:automationObjectTree","comm_229","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:automationActionPayload","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/mainwindow.cpp:enteringQuickFind","comm_230","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/importactionsdialog.cpp:truncateText","comm_160","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/importactionsdialog.cpp:tableWidthHint","comm_81","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/importactionsdialog.cpp:capColumnWidth","comm_251","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/importactionsdialog.cpp:clampToScreenWidth","comm_251","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/importactionsdialog.cpp:tableHeightForRows","comm_251","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/highlighterset.cpp:getPatternOptions","comm_255","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/displayfilepath.cpp:shrinkPath","comm_62","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/decompressor.cpp:archiveTypeByExtension","comm_270","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/decompressor.cpp:archiveType","comm_270","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/decompressor.cpp:makeExtractor","comm_270","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/decompressor.cpp:makeDecompressor","comm_270","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/decompressor.cpp:doExtract","comm_270","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/decompressor.cpp:doDecompress","comm_270","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/crawlerwidget.cpp:loadingFinished","comm_281","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/comportutils.cpp:resolveComCaptureBaseDir","comm_287","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/comportutils.cpp:buildComCaptureFileName","comm_287","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/comportutils.cpp:defaultComLogDirectory","comm_287","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/comportutils.cpp:defaultSerialCaptureSettings","comm_288","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/comportutils.cpp:suggestedComCapturePath","comm_287","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/comportutils.cpp:suggestedNextComCapturePath","comm_287","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/comportutils.cpp:resolveCommanderComSettings","comm_287","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:insertOptionalEnum","comm_289","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:optionalEnumFromMap","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:setError","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:commanderActionToString","comm_289","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:commanderActionFromString","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:commanderResultCodeToString","comm_290","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:commanderRequestToVariantMap","comm_289","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:commanderRequestFromVariantMap","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:commanderResultToVariantMap","comm_290","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:commanderResultFromVariantMap","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:writeCommanderResult","comm_290","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/commander.cpp:readCommanderResult","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionstablemodel.cpp:truncateText","comm_293","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsresponseswindow.cpp:looksLikeHex","comm_163","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsresponseswindow.cpp:looksLikeRegex","comm_163","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsresponseswindow.cpp:tableWidthHint","comm_296","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsresponseswindow.cpp:capColumnWidth","comm_295","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsresponseswindow.cpp:clampToScreenWidth","comm_296","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsresponseswindow.cpp:tableHeightForRows","comm_296","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsrepository.cpp:sequenceToJson","comm_301","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsrepository.cpp:actionToJson","comm_301","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsrepository.cpp:responseToJson","comm_301","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsmanager.cpp:nextDefinitionId","comm_302","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsmanager.cpp:setError","comm_302","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsmanager.cpp:validateResponseActionIds","comm_302","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfigparser.cpp:stripLineComments","comm_303","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfigparser.cpp:unknownKeys","comm_303","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfigparser.cpp:parseSequence","comm_303","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfigparser.cpp:parseAction","comm_303","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfigparser.cpp:parseResponse","comm_303","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:parseSequenceType","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:parseMatchType","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:readStringListValue","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:setError","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:normalizeResponseAction","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:bytesToHexString","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:applyChecksum","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:isValidActionChecksumAlgorithm","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:normalizeActionOrderValues","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:normalizeResponseOrderValues","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:actionSequenceTypeToString","comm_305","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:actionSequenceTypeFromString","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:responseMatchTypeToString","comm_305","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:responseMatchTypeFromString","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:actionSequenceToBytes","comm_192","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:actionDefinitionToBytes","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:validateActionDefinition","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:validateResponseDefinition","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:normalizeActionDefinitions","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:normalizeResponseDefinitions","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:actionDefinitionToVariantMap","comm_305","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:responseDefinitionToVariantMap","comm_305","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:actionDefinitionFromVariantMap","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionsconfig.cpp:responseDefinitionFromVariantMap","comm_304","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionruntime.cpp:effectiveRepeatCount","comm_113","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionruntime.cpp:setError","comm_113","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionruntime.cpp:matchResponseDefinition","comm_163","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionruntime.cpp:sendActionDefinition","comm_113","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actionruntime.cpp:executeResponseDefinition","comm_113","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actioneditdialog.cpp:displayedStringToBytes","comm_306","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actioneditdialog.cpp:bytesToDisplayedString","comm_306","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actioneditdialog.cpp:splitCsvValues","comm_306","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actioneditdialog.cpp:bytesToHexString","comm_306","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/actioneditdialog.cpp:lineEndingEscapeText","comm_307","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/abstractlogview.cpp:intLog2","comm_101","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/abstractlogview.cpp:countDigits","comm_101","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/abstractlogview.cpp:textWidth","comm_101","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/abstractlogview.cpp:pixmapPainter","comm_309","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/src/abstractlogview.cpp:pixmapFontMetrics","comm_309","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/serialcaptureworker.h:serializeSerialCaptureSettings","comm_232","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/serialcaptureworker.h:deserializeSerialCaptureSettings","comm_130","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewdecodeutils.h:parseHexToU64AllowOddDigits","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewdecodeutils.h:decodeHexStringToBytes","comm_163","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewdecodeutils.h:evaluatePreviewExpression","comm_189","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewdecodeutils.h:resolveTemplateString","comm_192","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewconfig.h:previewBufferTypeToString","comm_187","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewconfig.h:previewFormatToString","comm_187","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewconfig.h:previewFieldSourceToString","comm_187","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewconfig.h:previewBufferTypeFromString","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewconfig.h:previewFormatFromString","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/previewconfig.h:previewFieldSourceFromString","comm_197","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/predefinedfilters.h:createPredefinedFilterId","comm_202","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/comportutils.h:defaultComLogDirectory","comm_129","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/comportutils.h:defaultSerialCaptureSettings","comm_220","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/comportutils.h:suggestedComCapturePath","comm_220","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/comportutils.h:suggestedNextComCapturePath","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/comportutils.h:resolveCommanderComSettings","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/comportutils.h:ensureComCaptureFileWritable","comm_130","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/comportutils.h:populateSerialControls","comm_215","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:commanderActionToString","comm_85","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:commanderActionFromString","comm_85","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:normalizeCommanderFilePath","comm_84","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:normalizeCommanderUrl","comm_235","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:isCommanderOpenAction","comm_73","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:commanderRequestToVariantMap","comm_57","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:commanderRequestFromVariantMap","comm_51","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:commanderResultToVariantMap","comm_143","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:writeCommanderResult","comm_51","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:readCommanderResult","comm_69","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:commanderSuccess","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/commander.h:commanderFailure","comm_139","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:actionSequenceTypeToString","comm_301","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:actionSequenceTypeFromString","comm_306","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:responseMatchTypeToString","comm_160","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:responseMatchTypeFromString","comm_162","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:actionDefinitionToBytes","comm_113","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:validateActionDefinition","comm_302","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:validateResponseDefinition","comm_302","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:normalizeActionDefinitions","comm_302","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:normalizeResponseDefinitions","comm_302","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:actionDefinitionToVariantMap","comm_73","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:responseDefinitionToVariantMap","comm_73","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:actionDefinitionFromVariantMap","comm_73","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionsconfig.h:responseDefinitionFromVariantMap","comm_73","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionruntime.h:matchResponseDefinition","comm_118","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionruntime.h:sendActionDefinition","comm_239","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/ui/include/actionruntime.h:executeResponseDefinition","comm_118","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/settings/src/shortcuts.cpp:getKeyBindings","comm_373","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/settings/src/persistentinfo.cpp:makeSessionSettingsPath","comm_88","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/settings/src/persistentinfo.cpp:makeLegacySessionSettingsPath","comm_88","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/settings/src/persistentinfo.cpp:copySettings","comm_88","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/settings/src/configuration.cpp:canonicalShortcutActionId","comm_213","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/regularexpression.cpp:splitTopLevelOr","comm_62","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/regularexpression.cpp:normalizeExtendedBooleanOps","comm_384","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/regularexpression.cpp:canUseDirectHsCombinationBit","comm_384","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/regularexpression.cpp:parseBooleanExpressions","comm_385","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/regularexpression.cpp:hasSingleMatch","comm_384","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/regularexpression.cpp:hasCombinedMatch","comm_384","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/regularexpression.cpp:hasInverseSingleMatch","comm_384","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/regularexpression.cpp:hasInverseCombinedMatch","comm_384","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/hsregularexpression.cpp:acceleratedBackendName","comm_387","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/hsregularexpression.cpp:targetArchitectureName","comm_387","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/hsregularexpression.cpp:isAcceleratedBackendPlatformValid","comm_387","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/booleanevaluator.cpp:isBitSet","comm_385","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/regex/src/booleanevaluator.cpp:buildPatternCombination","comm_385","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/src/readablesize.cpp:readableSize","comm_60","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/src/logfiltereddataworker.cpp:filterLines","comm_392","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/src/logdataworker.cpp:charOffsetWithinBlock","comm_410","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/src/logdataworker.cpp:expandTabsInLine","comm_410","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/src/logdataworker.cpp:findNextLineFeed","comm_410","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/src/fileholder.cpp:openFileByHandle","comm_416","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/include/readablesize.h:readableSize","comm_240","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/include/linetypes.h:maxValue","comm_286","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/include/linetypes.h:boundedAdd","comm_286","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/include/linetypes.h:boundedSubtract","comm_456","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/include/linetypes.h:untabify","comm_415","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logdata/include/linetypes.h:getUntabifiedLength","comm_392","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/klogg_version/include/klogg_version.h:kloggVersion","comm_87","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/klogg_version/include/klogg_version.h:kloggBuildDate","comm_87","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/klogg_version/include/klogg_version.h:kloggCommit","comm_87","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/klogg_version/include/klogg_version.h:kloggGitVersion","comm_84","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/filewatch/src/filewatcher.cpp:isOnlyForPolling","comm_379","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logging/src/logger.cpp:kloggFileMessageHandler","comm_467","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logging/src/logger.cpp:kloggConsoleMessageHandler","comm_467","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logging/src/logger.cpp:enableLogging","comm_467","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logging/src/logger.cpp:enableFileLogging","comm_467","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logging/src/logger.cpp:needLogging","comm_467","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logging/include/logger.h:enableLogging","comm_7","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/logging/include/logger.h:enableFileLogging","comm_238","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/src/issuereporter.cpp:encodeQueryValue","comm_87","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/src/crashhandler.cpp:sentryDatabasePath","comm_468","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/src/crashhandler.cpp:processedReportMarkerPath","comm_469","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/src/crashhandler.cpp:isReportAlreadyProcessed","comm_469","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/src/crashhandler.cpp:markReportProcessed","comm_469","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/src/crashhandler.cpp:clearProcessedMarker","comm_469","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/src/crashhandler.cpp:askUserConfirmation","comm_94","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/src/crashhandler.cpp:checkCrashpadReports","comm_469","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/include/memory_info.h:physicalMemory","comm_468","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/crash_handler/include/memory_info.h:usedMemory","comm_468","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/python_runtime/worker_bootstrap.py:main","comm_470","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/python_runtime/scenario_bootstrap.py:_utc_now","comm_471","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/python_runtime/scenario_bootstrap.py:_load_json_file","comm_472","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/python_runtime/scenario_bootstrap.py:_load_device_bindings","comm_471","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/python_runtime/scenario_bootstrap.py:_resolve_relative","comm_472","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/python_runtime/scenario_bootstrap.py:_notify_status","comm_472","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/python_runtime/scenario_bootstrap.py:_notify_report","comm_471","MEMBER_OF",1,"leiden-algorithm",0
"Function:src/app/python_runtime/scenario_bootstrap.py:_run_scenario_file","comm_472","MEMBER_OF",1,"leiden-algorithm",0
